Name,CC0h_1,CC0h_2,CC0h_3,GC0h_1,GC0h_2,GC0h_3
Gja3,8,63,35,9,0,15
Gjb2,9,28,20,2,10,6
Gm4491,0,0,0,0,0,0
Gjb6,0,0,4,2,1,1
Cryl1,3900,4900,4272,2337,1760,2457
Gm23593,0,0,0,0,0,0
Ift88,1486,1956,1638,1680,1227,1346
Ift88os,0,12,4,8,18,12
Il17d,508,577,448,236,194,270
Eef1akmt1,819,1050,744,573,436,574
Xpo4,2147,2578,2187,3512,2519,2876
Gm49361,136,99,166,148,108,138
Lats2,370,536,357,1218,946,1080
Gm26440,5,0,0,0,0,0
Sap18,934,1248,1006,1262,954,985
Mir3077,0,0,0,0,0,0
Ska3,1470,1878,1604,1840,1179,1220
Mrpl57,1699,2047,1494,1310,846,1016
Gm22738,0,0,2,1,0,0
Zdhhc20,2834,3764,3037,5947,4674,4941
Micu2,2794,3669,2946,2986,2204,2438
Fgf9,2,61,60,18,20,28
Gm33321,3,2,1,0,2,1
Gm25614,0,0,0,0,0,0
Gm48447,1,1,1,1,0,0
Gm33472,0,0,0,1,0,0
Gm41162,0,1,1,1,0,0
Gm48453,0,27,12,1,4,2
1700129C05Rik,0,0,0,0,0,0
Gm5142,0,0,1,0,0,0
Rcbtb1,1828,2181,1792,3031,2250,2314
Gm6904,14,1,2,22,13,16
Phf11a,0,0,14,0,4,4
Phf11b,0,4,0,1,6,6
Phf11d,3,28,30,20,27,53
Phf11c,89,128,85,133,86,126
Setdb2,382,505,475,593,481,401
Cab39l,1078,1749,1339,1025,694,946
Cdadc1,758,780,685,1141,794,908
Shisa2,254,243,280,188,154,188
Atp8a2,153,335,242,379,387,499
4930563I02Rik,0,0,0,0,0,0
Nupl1,0,0,1,0,8,7
Gm49336,2053,2488,2267,2999,2294,2415
Gm47694,20,10,16,96,66,92
Mir719,0,0,0,0,0,0
Mtmr6,1000,1293,944,2584,1896,2001
Amer2,178,233,197,84,42,34
Gm29266,3,15,24,11,0,21
Spata13,321,232,211,662,587,613
C1qtnf9,1,0,2,0,0,14
Mipepos,0,0,0,0,0,0
Mipep,1225,1693,1598,1104,695,909
Tnfrsf19,17,17,11,59,39,37
Gm41168,4,0,1,1,6,1
Sacs,696,706,627,1541,1155,1227
Sgcg,4,0,15,0,0,1
1700109G14Rik,4,8,31,3,4,1
Arl11,8,0,0,2,12,6
Ebpl,1062,1519,1447,605,482,595
Gm25716,0,0,0,0,0,0
Kpna3,2782,3417,3331,3144,2351,2582
4930556J02Rik,1,5,0,0,1,8
Spryd7,678,846,619,720,502,531
Trim13,493,1211,1134,527,456,570
Dleu2,1639,2916,2389,2510,2276,1760
Kcnrg,18,20,14,47,24,36
Gm27010,46,79,76,89,76,48
Gm27845,0,0,0,0,0,1
Gm26916,14,21,23,25,8,7
Mir16-1,0,0,0,0,0,0
Mir15a,0,0,0,0,0,0
Gm27747,0,0,0,0,0,0
Gm27972,0,0,0,0,0,0
Gm27017,16,15,2,13,7,15
Gm27928,0,0,0,1,2,0
Gm37420,1,3,2,6,12,2
Gm37472,7,12,35,13,7,13
Gm37820,22,16,8,10,6,4
Gm35419,17,66,44,9,8,7
Gm26969,0,16,4,0,1,2
Dleu7,20,33,25,22,24,14
Rnaseh2b,1820,2097,1877,1357,1101,1044
Gucy1b2,24,37,23,34,15,22
Gm4131,6,3,7,4,5,11
Gm24625,0,0,0,0,0,0
Fam124a,22,22,43,19,25,16
Gm23816,0,0,0,0,0,0
Serpine3,0,2,0,2,0,0
Gm25162,0,0,0,0,0,0
Ints6,1657,2380,2092,3129,2497,2556
4931440J10Rik,31,37,15,52,41,36
Gm26536,0,0,0,0,0,0
Wdfy2,1009,1252,1133,1890,1443,1567
Mir8098,0,0,0,0,0,0
Mir6541,0,0,0,0,0,0
n-R5s47,0,0,0,0,0,0
Defb48,0,5,0,0,0,0
Defb47,0,0,0,0,0,0
Defb43,1,0,0,2,1,0
Defb30,0,0,1,2,0,0
Defb42,62,45,66,27,35,19
Gm23629,0,0,0,0,0,0
Ctsb,4472,4766,3958,15857,11625,13342
Fdft1,7669,10295,9371,7327,5422,5485
Neil2,146,273,273,509,362,408
Gata4,12755,13523,12336,23819,17008,16895
Gm49390,8,30,35,39,27,36
Gm5463,4,10,12,9,0,2
Blk,9,18,8,18,12,19
Fam167a,36,256,217,12,32,83
Tdh,0,6,17,0,4,2
Gm17232,0,0,0,0,0,0
Mtmr9,1653,2194,1900,2935,2146,2237
Gm15918,14,4,0,14,4,11
Xkr6,82,130,136,219,176,240
Mir598,0,0,0,0,0,0
Pinx1,876,1380,1110,710,537,602
Sox7,74,60,104,59,30,56
4930578I06Rik,4,6,18,8,6,10
Rp1l1,12,0,2,1,0,3
Prss55,0,2,0,1,0,0
Prss51,0,0,1,0,0,0
4930471C04Rik,0,0,0,2,0,0
Prss52,0,0,0,0,4,1
Gm17116,6,14,8,4,6,6
9630015K15Rik,24,44,18,13,10,8
Msra,1503,1917,1529,727,543,691
Gm47202,0,0,0,1,0,1
Mir124a-1hg,0,0,0,0,1,0
Mir124a-1,0,0,0,0,0,0
Mir3078,0,0,0,0,0,0
Kif13b,869,1345,1190,2251,1605,2120
Gm26225,0,0,0,0,0,0
Hmbox1,2884,3363,2815,5435,4115,4663
Gm37183,10,18,10,6,2,0
Ints9,1630,2500,2285,1374,971,1302
Extl3,3233,4022,3493,5452,3516,4539
Gm30008,0,0,0,0,0,0
Gm41177,0,0,14,12,6,11
Fzd3,1536,1649,1319,3538,2527,2576
Gm27263,0,0,0,0,0,0
Fbxo16,475,709,497,621,503,449
Gm48433,22,16,8,6,2,2
Gm48449,0,4,4,3,4,6
Zfp395,4400,4818,4106,4890,3710,3855
Pnoc,2,18,0,4,7,6
Elp3,3750,4944,3925,4124,3084,3565
Nuggc,0,20,13,8,5,4
Scara5,673,528,601,8698,6028,5401
Pbk,3130,2874,2800,3437,2365,2264
Esco2,1445,2374,2186,2378,1740,1692
Ccdc25,1195,1217,1281,1289,808,833
Scara3,30,28,18,883,535,531
Clu,4020,4685,3402,28227,21688,25885
Gulo,845,1402,1094,487,308,518
Adam2,69,75,95,103,105,99
Ephx2,17320,20632,16787,48102,35513,32578
Chrna2,52,25,43,61,67,52
Ptk2b,540,624,469,390,431,486
1700001G11Rik,4,23,30,43,22,28
Trim35,7378,7978,6867,10526,7927,7993
Gm41183,0,0,0,0,0,2
Stmn4,4,14,4,4,4,6
Gm23899,0,4,0,0,0,0
Adra1a,5,3,1,2,1,5
Gm10032,0,0,0,0,0,0
Dpysl2,1108,1226,1078,1434,995,1075
Gm5464,22,9,16,8,12,4
Pnma2,0,6,2,32,16,13
4930578I07Rik,0,0,0,0,0,0
Gm24258,0,0,0,0,0,0
Bnip3l,5018,5963,4737,5237,3864,4278
Ppp2r2a,4262,5114,4563,4938,3576,3937
Gm27647,0,0,0,0,0,0
Gm30806,20,16,40,6,9,7
Gm20675,0,0,0,0,0,0
Ebf2,7,23,10,1,1,0
Gm23178,0,0,0,0,0,0
Gm6878,0,0,0,1,0,0
1700120O09Rik,0,0,0,0,0,0
4930438E09Rik,0,0,0,1,0,0
Gm10860,0,0,0,0,0,0
Gm38409,0,2,1,0,1,0
Gm24981,0,0,0,0,0,0
Gm20667,272,236,263,270,207,199
Cdca2,3089,3936,3852,4228,2994,3019
Kctd9,1321,1642,1530,2837,2229,2097
Gnrh1,70,261,450,174,220,284
Dock5,544,1592,1418,7392,5210,5821
Mir6539,0,0,0,0,0,0
Gm31107,0,0,0,0,1,0
Nefm,0,4,14,8,14,2
Nefl,0,0,0,0,0,0
Gm22319,0,0,0,0,0,1
Gm47212,0,0,0,0,0,0
Gm31227,3,3,4,2,0,7
Adam7,9,34,9,4,4,9
Adamdec1,0,8,0,2,0,4
Adam28,0,18,7,10,3,2
Gm41192,0,4,0,12,6,7
Stc1,103,144,88,152,129,153
1700092C10Rik,0,0,0,0,0,0
Nkx2-6,0,0,0,0,0,0
Nkx3-1,0,0,0,0,0,0
Gm37762,0,0,0,0,0,0
Slc25a37,1400,1824,1788,2737,2343,2320
Gm27222,0,0,0,0,0,0
Gm20236,0,0,0,0,0,0
Gm31748,0,0,0,0,0,0
Gm27223,0,0,0,0,0,0
Synb,141,130,70,75,52,68
Gm16677,24,22,33,13,7,12
Entpd4,0,0,0,0,0,0
Gm27221,0,0,0,0,0,0
Gm16867,0,0,0,0,0,0
Gm38378,0,0,0,0,0,0
Gm37094,0,0,0,0,0,0
Gm37847,0,0,0,0,0,0
Gm27175,0,0,0,0,0,0
Gm27179,0,0,0,0,0,0
Gm27174,0,0,0,0,0,0
Entpd4b,0,0,0,0,0,0
Gm27176,0,0,0,0,0,0
Gm27177,0,0,0,0,0,0
Loxl2,1224,931,1220,2353,1748,2892
Gm37513,0,0,0,0,0,0
Mir6950,0,0,0,0,0,0
R3hcc1,1636,1896,1542,1556,1075,1254
Chmp7,2418,2975,2572,3142,2187,2469
4930480K23Rik,177,155,143,270,243,251
Tnfrsf10b,769,871,824,990,623,697
Rhobtb2,492,697,688,557,458,453
Pebp4,148,199,172,68,71,32
Gm33524,0,0,0,0,0,0
Egr3,5,0,0,37,18,35
Bin3,1158,1314,1104,1227,969,1195
Ccar2,4887,5309,4836,6884,4956,5069
9930012K11Rik,42,76,55,145,142,129
Pdlim2,371,1460,1141,1234,967,1148
Sorbs3,2034,2735,2311,3564,2784,2989
Gm49417,59,132,102,80,58,71
Ppp3cc,1763,2230,1690,1221,930,977
Gm44340,0,0,0,0,0,0
Slc39a14,1439,1445,1459,2030,1483,1671
Piwil2,14,47,31,48,45,74
Gm22725,0,0,0,0,0,0
Gm24890,0,0,0,0,0,0
Polr3d,2061,2419,1980,2620,2011,2055
Mir320,0,0,0,0,0,1
Phyhip,596,570,506,1098,761,854
Bmp1,2631,3226,3023,10692,7535,9140
Sftpc,42,60,11,28,17,39
Lgi3,46,100,68,237,187,233
Reep4,3024,3492,3190,3482,2457,2688
Hr,24,35,30,62,50,70
Nudt18,129,187,166,231,146,152
Fam160b2,1247,1614,1549,3163,2441,2361
Dmtn,27,55,45,36,14,64
Fgf17,24,8,6,51,36,59
Npm2,791,3454,3107,313,391,909
Xpo7,4332,4788,4377,7271,4870,5316
Dok2,138,166,163,609,477,472
2410012E07Rik,0,9,0,0,0,2
Gfra2,0,1,1,14,4,21
Gm49289,5,3,2,1,4,2
Gm4251,1,0,0,1,0,1
Gm37455,0,0,0,0,0,0
4930429C20Rik,0,0,0,0,0,0
4930434J06Rik,1,1,1,0,0,1
Gm23735,0,0,0,0,0,0
Gm9195,2,2,1,2,0,1
Fndc3a,2600,4005,3494,5071,3783,4111
Gm16549,2,23,10,1,2,4
Gm49293,0,0,0,0,0,0
Gm41206,5,7,6,10,19,17
Cysltr2,6,43,34,2,0,6
Rcbtb2,2521,2893,2411,3955,2670,2544
Gm17233,1,1,0,0,0,0
Rb1,1936,2452,2135,3000,2127,2038
Mir687,0,0,0,0,0,0
Lpar6,396,420,461,933,698,639
Itm2b,13647,16053,12225,20459,14798,19135
Med4,1915,2703,2239,1930,1396,1300
Nudt15,235,274,310,385,335,301
Sucla2,2421,3471,3070,3858,2654,3168
Gm21750,0,0,0,5,4,8
Gm49165,379,668,575,1240,1065,1220
Gm49164,82,159,129,184,142,159
Gm24540,0,0,0,0,0,0
Gm22164,0,0,0,0,0,0
Gm49171,30,35,49,47,39,28
4933402J15Rik,0,0,0,0,0,0
Gm49175,1,7,4,0,0,0
Htr2a,2,3,13,57,44,25
Esd,3055,3807,3342,3235,2386,2652
Lrch1,1780,2251,1978,1358,1197,1378
Gm10847,4,0,0,0,0,0
Gm4278,0,8,0,2,8,10
Rubcnl,6,40,72,30,8,38
Lrrc63,3,10,2,7,10,0
Lcp1,136,224,156,151,150,320
Gm15628,0,0,0,0,0,0
Gm15629,0,16,8,0,2,6
Cpb2,23,104,90,24,22,41
Gm44482,0,0,0,0,0,0
Zc3h13,4325,6044,5022,4945,3684,4037
Gm49200,0,10,10,7,18,17
Siah3,8,3,4,8,1,3
Spert,4,32,38,0,2,4
Erich6b,10,26,20,133,93,99
Gm23622,0,0,0,0,0,0
Cog3,1663,2181,1932,3167,2264,2559
Gm24876,0,0,0,0,0,0
Slc25a30,1690,1788,1506,6617,5145,4778
Gm4285,54,48,45,64,69,86
Tpt1,56966,64582,52600,40352,28402,31315
Snora31,0,4,0,0,0,0
Gtf2f2,1256,1746,1347,856,762,752
Kctd4,0,0,0,0,0,0
Gm25517,0,1,4,0,0,0
Gpalpp1,860,1146,860,1847,1311,1384
Nufip1,1330,1646,1159,1303,991,974
2900040C04Rik,0,0,0,0,0,0
Tsc22d1,10128,13423,11608,50169,35971,40798
4930444M15Rik,0,0,1,0,0,4
E130202H07Rik,0,0,0,0,2,0
Serp2,71,116,114,521,366,364
1700108F19Rik,6,11,15,420,336,360
4930431P22Rik,0,0,0,4,0,1
Gm30246,0,0,0,2,0,0
Gm48968,46,46,38,75,54,62
Gm48969,2,13,19,6,6,8
Lacc1,320,458,368,679,465,462
Ccdc122,161,233,218,265,172,176
Enox1,203,936,868,170,143,318
Gm49002,0,0,0,0,0,0
Gm6994,0,0,0,0,0,0
n-R5s48,0,0,0,0,0,0
Gm23823,0,0,0,0,0,0
Gm49003,0,0,0,0,0,1
Gm30467,14,21,11,4,0,3
Gm1587,4,32,25,10,7,22
Dnajc15,876,1151,989,1082,712,844
Epsti1,72,458,371,25,52,102
Gm48954,1,1,0,0,1,0
Gm19301,1,1,0,0,0,1
Fam216b,0,0,0,0,0,2
Mir1971,0,0,0,0,0,0
Gm23652,0,0,0,0,0,0
Tnfsf11,25,91,82,247,162,124
Gm26197,0,0,0,0,0,0
Akap11,2412,2825,2754,8454,6173,6225
Dgkh,342,669,459,583,467,667
Gm48998,0,0,4,0,0,2
Gm26251,0,0,0,0,0,0
Vwa8,2307,2443,2313,4436,3161,3664
Gm49016,0,0,2,2,2,2
Gm49015,0,0,0,0,0,0
Gm4632,3,32,25,2,6,11
Zfp957,256,1347,1203,76,170,344
Rgcc,2052,2869,2337,1079,924,929
Naa16,1507,1654,1666,2241,1607,1791
Mtrf1,362,388,441,437,327,292
Kbtbd7,933,3573,2952,1418,1099,1526
Kbtbd6,117,431,375,262,147,185
Wbp4,1442,1913,1619,2320,1740,1788
Elf1,1138,1495,1217,2720,2076,2487
Gm27857,0,0,0,0,0,0
Sugt1,2530,3382,3307,3171,2279,2614
Cnmd,9804,11726,11429,20042,14635,21257
Gm49042,4,14,14,10,4,8
4930452G13Rik,17,26,34,22,16,21
Mir759,0,0,0,0,0,0
Pcdh8,261,456,254,1600,1091,1656
Gm9748,0,0,0,4,1,2
Gm6999,2,15,6,8,1,6
Gm10845,1,0,12,9,12,2
Gm49542,0,0,0,0,0,0
Olfm4,0,9,1,10,6,10
Gm49046,0,8,3,0,0,1
Gm41219,1,1,0,0,0,2
Gm49048,0,0,0,0,1,0
Gm22891,0,0,0,0,0,0
Gm24774,0,0,0,0,0,0
Gm49054,0,1,0,0,0,0
Gm32455,2,1,1,1,1,0
Pcdh17,19,22,5,146,74,137
9630013A20Rik,0,0,0,0,1,0
Gm32729,0,1,0,3,2,0
4930529K09Rik,0,0,0,0,0,0
Gm32815,4,0,0,1,0,0
Gm23926,0,0,0,0,0,0
Gm32913,0,2,2,3,1,0
Gm25115,0,0,0,0,0,0
Diaph3,2249,3008,2768,2803,1865,1955
Gm49159,0,0,0,0,0,0
Gm23438,0,0,0,0,0,0
Gm37002,0,0,0,0,0,0
Gm23278,0,0,0,0,0,0
Tdrd3,1784,2847,2265,2277,1811,1975
Gm49199,0,0,0,0,0,0
Gm49197,1,6,4,0,2,0
Gm26405,0,0,0,0,0,0
Gm33203,2,4,2,1,2,0
Pcdh20,20,2,2,39,26,33
Gm41225,4,30,21,17,8,18
Gm36946,0,0,0,0,0,0
Gm25886,0,0,0,0,0,0
Gm25415,0,0,0,0,0,0
Gm48941,1,3,0,0,0,2
4930474H20Rik,3,15,3,3,3,6
Gm25495,0,0,0,0,0,0
Gm33246,0,0,0,1,0,0
Gm23225,0,0,0,0,0,0
Gm48942,6,2,11,9,3,6
Gm24127,0,0,0,0,0,0
Gm37341,0,0,0,0,0,0
4930433E05Rik,0,0,0,0,0,0
Pcdh9,186,833,963,373,330,470
Gm23509,0,0,0,0,0,0
Gm48964,0,0,1,0,0,0
Gm48967,2,2,0,1,2,0
C230086J09Rik,0,0,0,0,0,0
Gm23324,0,0,0,0,0,0
Gm33450,0,1,0,1,0,0
Gm24680,0,0,0,0,0,0
4921530L21Rik,0,0,0,0,0,0
Klhl1,15,24,22,12,17,21
Gm24043,0,0,0,0,0,0
Gm25133,0,0,0,0,0,0
Gm49007,2,0,0,0,2,1
Gm24770,0,0,0,0,0,0
Gm33525,0,1,0,0,0,0
Gm27441,0,0,0,0,0,0
Gm23276,0,0,0,0,0,0
Dach1,198,140,103,124,75,137
Gm25831,0,0,0,0,0,0
Gm26006,0,0,0,0,0,0
Gm26139,0,0,0,0,0,0
Gm49018,0,0,0,4,2,0
Rpl36a-ps1,3,14,0,2,2,0
Mzt1,2481,3042,2637,3415,2586,2365
Bora,3326,4579,4216,4274,3120,2787
Dis3,4686,5284,4267,4406,3037,3152
Pibf1,1081,1406,1018,1145,864,932
Gm49026,0,4,0,0,0,2
Klf5,0,2,0,2,9,17
Gm22984,0,0,0,0,0,0
Gm25130,0,0,0,0,0,0
Gm41230,1,14,2,1,4,4
Gm49225,0,0,0,0,2,0
Gm37093,1,5,1,4,6,5
Gm22970,0,0,0,0,0,0
Klf12,23,30,13,79,54,101
4930517O19Rik,0,0,0,0,0,0
Gm41231,0,0,0,0,0,0
Gm26367,0,0,0,0,0,0
6330576A10Rik,12,0,2,0,2,6
Gm24345,0,0,0,0,0,0
Gm49237,0,0,0,0,0,1
Gm49238,0,0,0,0,0,0
Gm22401,0,0,0,0,0,0
Gm23538,0,0,0,0,0,0
Prr30,0,0,0,0,0,0
Gm26173,0,0,0,0,0,0
Tbc1d4,1455,1587,1398,1495,1148,1564
Commd6,788,940,819,1025,773,830
Uchl3,1212,1647,1402,798,522,653
Gm9922,0,0,6,10,2,6
Lmo7,773,4100,3557,635,669,1288
Gm22347,0,0,0,0,0,0
Gm49292,19,56,59,5,10,12
Gm23764,0,0,0,0,0,0
Gm34589,0,0,0,1,0,1
Kctd12,32,54,42,169,122,155
Gm26778,0,0,0,0,0,0
Mir5130,0,0,0,0,0,0
4933432I03Rik,23,11,5,6,7,6
Gm34643,1,0,0,0,0,0
Acod1,0,6,0,0,0,2
Cln5,994,942,989,1500,980,1081
Fbxl3,2041,2660,2457,4501,3555,3676
Mycbp2,3665,5208,4876,8034,5828,7082
AC114585.1,28,16,10,33,18,17
Gm34907,14,3,0,15,11,8
Scel,19,120,108,8,11,21
Slain1,1618,2729,2632,818,624,969
Gm22877,0,0,0,0,0,0
Slain1os,15,22,2,1,10,0
Ednrb,418,331,405,178,153,281
Gm37910,0,0,0,0,0,0
4930432J09Rik,2,18,11,0,1,2
D130079A08Rik,54,13,15,5,2,4
Pou4f1,168,780,673,68,69,185
Rnf219,2534,3274,2828,2133,1738,1744
Gm22021,0,0,0,0,0,0
D130009I18Rik,27,26,21,12,7,8
Gm25724,0,0,0,0,0,0
Gm24280,0,0,0,0,0,0
Rbm26,3285,4581,4189,5973,4523,4689
Gm17066,438,733,601,382,308,329
Gm22290,0,0,0,0,0,0
Ndfip2,1010,1975,1631,1896,1389,1558
Gm24207,0,0,0,0,0,0
5430440P10Rik,0,22,13,2,2,13
4930449E01Rik,1,0,2,0,0,0
Gm35909,3,2,1,0,0,0
9330188P03Rik,0,1,1,2,0,1
Gm6145,0,0,1,1,2,1
Mir6390,0,0,0,0,0,0
Gm10076,45,24,28,14,6,7
Gm22406,0,0,0,0,0,0
Gm48970,0,7,0,0,0,0
Spry2,371,270,299,727,611,609
Trim52,1,0,0,0,0,1
Gm48972,1,4,3,0,1,0
Gm23459,0,0,0,0,0,0
Gm36107,0,0,0,0,0,1
1700128A07Rik,46,57,47,64,63,72
Gm24634,0,0,0,0,0,0
Gm23437,0,0,0,0,0,0
Gm48977,1,0,0,0,0,0
Gm24818,0,0,0,0,0,0
Gm24229,0,0,0,0,0,0
Slitrk1,34,30,18,50,33,65
Gm25901,0,0,0,0,0,0
Gm24369,0,0,0,0,0,0
n-R5s50,0,0,0,0,0,0
Gm23242,0,0,0,0,0,0
Gm25670,0,0,0,0,0,0
Gm26255,0,0,0,0,0,0
Slitrk6,8,2,10,720,472,407
Gm22802,0,0,1,0,0,0
Gm48992,0,0,0,0,0,0
Slitrk5,5,0,12,10,8,16
Gm22764,0,0,0,0,0,0
Gm49000,0,0,0,0,0,0
Tpm3-rs7,15,24,41,24,5,12
Gm37495,0,0,0,0,0,0
4930524C18Rik,0,0,1,0,1,2
Gm49010,0,0,0,0,0,0
1700100I10Rik,0,1,0,2,1,1
Gm31072,0,0,0,0,0,0
Gm24073,0,0,0,0,0,0
Mir17hg,370,573,483,1028,730,890
Mir17,0,0,0,0,0,0
Mir18,0,0,0,0,0,0
Mir19a,0,0,0,0,0,0
Mir20a,0,0,0,0,0,0
Mir19b-1,0,0,0,0,0,0
Mir92-1,0,0,0,0,0,0
Gpc5,47,49,52,52,27,43
4930505G20Rik,0,0,0,0,0,0
Gm20713,0,0,0,0,0,0
Gm38045,0,0,0,0,0,0
Gpc6,362,415,340,216,130,197
Mir6239,0,0,0,0,0,0
Dct,18,19,11,4,1,4
4930435M08Rik,0,0,0,0,0,0
Gm26773,74,129,114,196,185,160
Tgds,699,1058,1037,1314,1149,1034
Gpr180,1982,2764,2467,2641,2133,2091
4933431J24Rik,0,0,0,0,0,0
Sox21,0,0,0,2,0,0
Gm4675,1,0,0,1,0,1
Mir6241,0,0,0,0,0,0
Gm9376,0,0,0,0,0,0
Gm23669,0,0,0,0,0,0
Gm32093,0,0,0,0,0,0
Gm26791,0,38,89,4,7,6
1700044C05Rik,1,5,2,1,2,1
Abcc4,570,1067,957,802,639,933
Gm23302,0,0,0,0,0,0
Mir6391,0,0,0,0,0,0
Gm27198,0,6,2,0,0,1
Gm22379,0,0,0,0,0,0
Cldn10,6,6,18,31,39,55
n-R5s51,0,0,0,0,0,0
Dzip1,1393,1869,1703,4267,3215,3240
Gm49179,4,20,30,68,39,36
Dnajc3,8128,9077,7486,12176,8512,8734
AC154760.1,48,74,62,128,96,86
Uggt2,757,1156,824,1636,1360,1430
Gm16835,28,38,47,126,121,122
Hs6st3,20,22,34,27,26,25
1700006F04Rik,0,0,0,0,0,0
4930404K13Rik,0,0,0,0,0,0
Oxgr1,1,1,0,0,0,1
Gm4681,76,151,94,123,92,113
Gm48997,0,0,0,0,0,0
Mbnl2,7952,9540,7496,13902,10035,11007
Gm26679,0,0,4,0,0,2
Rap2a,1311,1636,1500,1823,1262,1382
Gm49008,1,10,0,0,2,4
Gm17613,0,0,0,2,4,8
Gm25781,0,0,0,0,0,0
Gm41253,9,1,0,0,0,0
Ipo5,11439,12292,11135,12681,8398,9091
Farp1,1351,2379,2368,2480,1577,2180
B930095G15Rik,110,68,137,228,165,214
Stk24,3507,4611,4015,4648,3325,3679
Gm33299,0,0,1,0,0,2
Slc15a1,16,17,4,12,3,14
Gm49035,2,43,18,15,2,16
Dock9,15051,18710,16060,30447,21482,22545
1810041H14Rik,4,43,31,21,12,21
Ubac2,1768,2761,2414,1902,1612,1709
Gpr18,0,2,0,0,0,0
Gpr183,0,12,24,2,0,6
Timm8a2,12,52,74,0,6,10
Gm49236,7,7,5,9,15,18
A330035P11Rik,146,117,82,224,145,149
Tm9sf2,5918,9149,7764,13331,10263,12388
Clybl,805,1076,891,507,326,470
1700108J01Rik,0,0,0,0,0,0
AC154683.1,0,0,0,0,0,0
Gm25464,0,0,0,0,0,0
Gm5089,2,0,0,0,2,0
Zic5,2,3,6,0,0,3
2610035F20Rik,0,0,0,0,0,0
Zic2,3,0,12,0,0,1
Gm10837,0,0,1,0,0,0
Pcca,1508,2059,1443,2698,1852,2287
Gm49260,0,0,5,0,0,2
Ggact,604,696,557,731,660,752
4930594M22Rik_1,4,25,37,52,26,45
Tmtc4,1399,1435,1576,2347,1610,2026
4930594M22Rik_2,0,1,0,1,2,0
AC158982.1,53,163,97,27,21,46
Nalcn,16,42,57,58,43,74
Gm49297,0,0,0,0,0,0
Itgbl1,10,20,38,77,58,163
Gm25272,0,0,0,1,0,0
Fgf14,131,163,182,64,33,63
Gm28932,0,0,0,0,0,0
1700024B18Rik,0,0,0,0,0,0
Gm49069,4,4,2,0,3,2
4930404O17Rik,1,0,0,1,0,0
Gm49231,3,0,0,0,0,0
Selenop,296,476,272,1582,1142,1898
Ccdc152,3,12,16,25,12,44
Ghr,347,623,615,1612,1159,1962
Gm22031,0,0,0,0,0,0
Gm23228,0,0,0,0,0,0
Fbxo4,432,567,372,856,734,681
AW549877,1364,1849,1392,5286,4488,4231
Gm2093,0,4,4,9,4,4
BC037032,36,15,2,81,72,81
Oxct1,2989,2910,2976,4547,3156,3708
Gm15632,0,0,0,0,0,0
Plcxd3,10,18,6,15,10,21
C6,2,3,1,6,4,0
Mroh2b,21,87,82,5,4,27
C7,9,3,2,80,68,144
Gm25652,0,0,0,0,0,0
Card6,451,556,413,783,482,631
Rpl37,13154,15396,12973,7270,5269,5631
Snord72,0,0,0,0,1,0
Prkaa1,1828,2214,1816,2999,2165,2150
Gm15938,0,9,3,22,36,25
Ttc33,442,871,704,518,376,487
Ptger4,133,198,165,349,267,262
Gm27760,0,0,0,0,0,0
Gm23139,0,0,0,0,0,0
Dab2,13576,16059,14493,19836,14656,13889
Gm16311,0,0,0,0,0,0
C9,2,1,1,1,4,6
Gm23218,0,0,0,0,0,0
Fyb,24,54,41,83,74,72
Gm2245,0,2,3,0,0,0
Rictor,1059,1522,1347,3179,2353,2847
Osmr,6,15,21,32,42,81
Gm38282,6,0,0,4,2,7
Lifr,1562,1502,1212,3451,2449,3136
Egflam,20,33,60,624,499,842
Gm16029,0,0,0,23,6,20
Gm37743,0,0,1,0,0,0
Gm49207,9,27,43,9,6,14
Gdnf,1107,1096,863,5134,4194,3234
Wdr70,1737,2040,2035,1686,1283,1247
Gm27529,0,0,0,0,0,0
Nup155,2668,3354,2730,5023,3623,3574
Cplane1,1663,1927,1990,3162,2284,2616
Gm24144,0,0,0,0,0,0
Nipbl,3516,5048,4608,7927,5196,6264
Gm49247,0,0,1,0,0,0
Gm31282,3,0,1,4,0,2
Gm49249,6,0,0,4,3,0
Gm2310,0,0,0,0,0,0
Slc1a3,29,28,34,36,45,53
Gm37310,0,0,0,0,0,0
Ranbp3l,8,6,17,12,17,22
Nadk2,1829,2478,1822,2173,1575,1756
Skp2,2462,2736,2413,3259,2681,2507
Lmbrd2,992,1053,868,2135,1549,1679
Ugt3a1,0,3,0,3,1,9
Ugt3a2,0,1,1,0,1,4
Capsl,1,18,10,8,0,6
Il7r,0,3,3,2,8,2
Spef2,6045,10328,8650,3579,2881,3961
Gm26350,0,10,0,2,0,0
Prlr,628,925,478,14913,11794,12227
Gm21973,0,0,0,16,4,31
Agxt2,20,63,28,118,141,105
Dnajc21,1629,2994,2528,1933,1541,1591
Brix1,2262,3269,3086,2127,1634,1752
Rad1,761,1001,851,931,647,671
Ttc23l,1,2,4,5,3,6
Rai14,1475,2103,1689,3377,2513,3090
Gm10389,0,0,1,5,2,2
4930556M19Rik,158,269,132,393,314,397
Gm19276,0,3,0,0,3,1
C1qtnf3,0,5,0,35,19,31
Amacr,371,506,314,594,458,448
Slc45a2,2,9,17,4,1,1
Rxfp3,0,0,0,14,10,14
Adamts12,394,445,492,1419,873,1495
Gm24844,0,0,0,0,0,0
Tars,3157,3924,3165,3694,2536,2700
